หลักทรัพย์,ชื่อผู้ได้มา/จำหน่าย,วิธีการ,ประเภท หลักทรัพย์ 1,% ก่อน ได้มา/ จำหน่าย,% ได้มา/ จำหน่าย,% หลัง ได้มา/ จำหน่าย,วันที่ได้มา/ จำหน่าย,% ก่อน ได้มา/ จำหน่าย (กลุ่ม)2,% ได้มา/ จำหน่าย (กลุ่ม)2,% หลัง ได้มา/ จำหน่าย (กลุ่ม)2,หมายเหตุ3,PDF,หมายเลข
CMO,นาย วริศ ยงสกุล,ได้มา,หุ้น,1.9572,6.6937,8.6509,18/11/2564,1.9572,6.6937,8.6509,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/61a72cb3a2dafa332458f110,246014912112-1
MONO,นาย พิชญ์ โพธารามิก,จำหน่าย,หุ้น,60.0054,0.0576,59.9477,18/11/2564,60.0054,0.0576,59.9477,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/619729798c13c03d30ecfec1,246014612111-1
GSC,นาย ประยูร อัสสกาญจน์,จำหน่าย,หุ้น,51.2,29.2,22.0,17/11/2564,51.2,29.2,22.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/619b2174c10fc63cb48739fd,246014682111-1
GSC,นาย วสันต์ จาวลา,ได้มา,หุ้น,0.0,10.5299,10.5299,17/11/2564,0.0,10.5299,10.5299,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6194da84a171c041242a625f,246014572111-1
GSC,นาย สามารถ ฉั่วศิริพัฒนา,ได้มา,หุ้น,0.0,8.0,8.0,17/11/2564,0.0,8.0,8.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6195c0c29d2ca647ecfd0a29,246014622111-1
CMO,นาย กิติศักดิ์ จำปาทิพย์พงศ์,ได้มา,หุ้น,7.4374,16.4407,23.8782,16/11/2564,7.4374,16.4407,23.8782,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/619477f2a171c041242a6256,246014522111-1
CMO,นาย เสริมคุณ คุณาวงศ์,จำหน่าย,หุ้น,22.5634,16.4407,6.1227,16/11/2564,22.5634,16.4407,6.1227,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6194891ca171c041242a6257,246014542111-1
DEMCO,นางสาว เจนจิรา กิตติอิสรานนท์,จำหน่าย,หุ้น,5.0226,0.0752,4.9473,16/11/2564,5.0226,0.0752,4.9473,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/61946f86a171c041242a6255,246014592111-1
MILL,บริษัท เจนเนอรัล เอนจิเนียริ่ง จำกัด (มหาชน),จำหน่าย,หุ้น,15.044,0.0475,14.9964,16/11/2564,15.044,0.0475,14.9964,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6197798c8c13c03d30ecfec5,246014652111-1
W,นางสาว กิตติยา อุทกโยธะ,จำหน่าย,หุ้น,5.3351,2.2115,3.1236,15/11/2564,5.3351,2.2115,3.1236,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6195cd5b9d2ca647ecfd0a2a,246014582111-1
COM7,นาย บัญชา พันธุมโกมล,จำหน่าย,หุ้น,5.0789,0.0833,4.9955,12/11/2564,5.0789,0.0833,4.9955,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/61933a66a550170fa083eeed,246014502111-1
JP,นาย ประสิทธิ์ชัย แดงประเสริฐ,จำหน่าย,หุ้น,5.0109,0.0549,4.956,12/11/2564,5.0109,0.0549,4.956,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/619336f1a550170fa083eeec,246014492111-1
UREKA,บริษัท แปซิฟิกโกลบอล จำกัด,ได้มา,หุ้น,0.0,33.547,33.547,12/11/2564,0.0,33.547,33.547,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/,246014562111-1
UREKA,บริษัท แปซิฟิกโกลบอล จำกัด,ได้มา,หุ้น,0.0,33.547,33.547,12/11/2564,0.0,33.547,33.547,ฉบับแก้ไข,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6194e3bca171c041242a6260,246014562111-2
UREKA,บริษัท แปซิฟิกโกลบอล จำกัด,ได้มา,หุ้น,0.0,33.547,33.547,12/11/2564,0.0,33.547,33.547,ฉบับแก้ไข,https://web-r246-api.sec.or.th/api/forms/pdf/publish/61965c9b9d2ca647ecfd0a2b,246014562111-3
UREKA,บริษัท แปซิฟิกโกลบอล จำกัด,ได้มา,หุ้น,0.0,33.547,33.547,12/11/2564,0.0,33.547,33.547,ฉบับแก้ไข,https://web-r246-api.sec.or.th/api/forms/pdf/publish/61978a628c13c03d30ecfec9,246014562111-4
UREKA,บริษัท แปซิฟิกโกลบอล จำกัด,ได้มา,หุ้น,0.0,33.547,33.547,12/11/2564,0.0,33.547,33.547,ฉบับแก้ไข,https://web-r246-api.sec.or.th/api/forms/pdf/publish/619db467a7f60e160c6e36c9,246014562111-5
SAAM,นาย โสฬส คงคามี,จำหน่าย,หุ้น,5.0599,0.1832,4.8766,10/11/2564,5.0599,0.1832,4.8766,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/618ddb946c33d94538e48c5d,246014452111-1
VIBHA,สินแพทย์,ได้มา,หุ้น,8.7537,0.001,8.7547,10/11/2564,19.999,0.001,20.0001,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6191cd9391a57a37a4798e66,246014482111-1
AQUA,นาย ปกรณ์ มงคลธาดา,ได้มา,หุ้น,9.7303,6.2579,15.9883,09/11/2564,9.7303,6.2579,15.9883,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/618c9f7d3c6ac63a50998453,246014442111-1
MVP,CAPITAL ASIA INVESTMENTS PTE LTD,ได้มา,หุ้น,0.0,8.2287,8.2287,09/11/2564,0.0,8.2287,8.2287,ผู้รายงานแจ้งยกเลิก,https://web-r246-api.sec.or.th/api/forms/pdf/publish/68dba951d902ee926234a67c,246038802510-1
PIN,บริษัท เจทีดับบลิว แอ็ซเซท จำกัด,ได้มา,หุ้น,25.2939,3.0086,28.3025,09/11/2564,33.4779,3.0086,36.4865,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/618e26976c33d94538e48c68,246014472111-1
PIN,บริษัท ปิ่นทองโฮลดิ้ง จำกัด,ได้มา,หุ้น,34.9369,2.5862,37.5231,09/11/2564,43.1209,2.5862,45.7071,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/618e1e2b6c33d94538e48c64,246014462111-1
EGCO,สหกรณ์ออมทรัพย์การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย จำกัด,ได้มา,หุ้น,4.9948,0.0234,5.0182,08/11/2564,4.9948,0.0234,5.0182,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/618b44fb1bae801444768b57,246014422111-1
INSET,นาย บุญสมิทธิ์ พุกกะณะสุต,ได้มา,หลักทรัพย์แปลงสภาพ,0.0,19.0045,19.0045,08/11/2564,0.0,19.0045,19.0045,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/61948a24a171c041242a6258,246014532111-1
TRITN,นาย ศุภจักร ไตรรัตโนภาส,จำหน่าย,หุ้น,10.0277,0.7548,9.2728,08/11/2564,10.0277,0.7548,9.2728,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/603eec13145346218c254730,246014402111-1
BCP,สำนักงานประกันสังคม,จำหน่าย,หุ้น,15.0391,0.1152,14.9239,05/11/2564,15.0391,0.1152,14.9239,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6188eecc26ed7e2628da4e15,246014432111-1
BTW,นาง ศิริพร ศาตวินท์,จำหน่าย,หุ้น,15.7568,2.2976,13.4592,05/11/2564,15.7568,2.2976,13.4592,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/618920c726ed7e2628da4e16,246014412111-1
STAR,นาย สุสิชณ์ทักษ์ อัจฉริยะสมบัติ,ได้มา,หุ้น,5.4771,5.8293,11.3064,04/11/2564,5.4771,5.8293,11.3064,ฉบับแก้ไข,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6183504b392a393cec0a0daa,246013712110-2
AMATAV,นาย วิฑูรย์ กรมดิษฐ์,ได้มา,หุ้น,4.9839,0.0388,5.0228,02/11/2564,4.9839,0.0388,5.0228,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/618248ff392a393cec0a0da6,246014362111-1
TR,SURYA KIRAN INVESTMENTS PTE. LTD.,ได้มา,หุ้น,11.4101,5.3771,16.7872,02/11/2564,18.2602,5.3771,23.6373,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/61821a96aee6e529a02be5a3,246014382111-1
TR,นาง ศิลิกา มัสกาตี,จำหน่าย,หุ้น,2.4312,2.4312,0.0,02/11/2564,6.832,2.9458,3.8862,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6183830a392a393cec0a0dae,246014372111-1
TR,บริษัท บางเลนไร่นาวิสาหกิจ จำกัด,จำหน่าย,หุ้น,0.5146,0.5146,0.0,02/11/2564,6.832,2.9458,3.8862,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/61850b18021ec902ccf0180d,246014392111-1
BANPU,บริษัท หลักทรัพย์จัดการกองทุนรวมบัวหลวง จำกัด,จำหน่าย,หุ้น,5.0938,0.1477,4.946,01/11/2564,5.0938,0.1477,4.946,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6182074caee6e529a02be5a1,246014352111-1
SWC,นาย วิศณุ สกุลพิเชฐรัตน์,ได้มา,หุ้น,4.9999,0.0346,5.0346,01/11/2564,4.9999,0.0346,5.0346,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/617f9f2bac13fa0d28a4b94e,246014322111-1
ADD,บริษัท หลักทรัพย์จัดการกองทุนรวมบัวหลวง จำกัด,ได้มา,หุ้น,4.8875,1.7053,6.5928,29/10/2564,4.8875,1.7053,6.5928,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/61809c79aee6e529a02be599,246014332111-1
BCPG,"PILGRIM PARTNERS ASIA (PTE), LTD.",จำหน่าย,หุ้น,5.0729,0.2418,4.831,29/10/2564,5.0729,0.2418,4.831,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6927f5eb794d88d1dd8c6ef5,246039492511-1
BCPG,นาย Khan KhengGuanNicholas,จำหน่าย,หุ้น,5.0729,0.2418,4.831,29/10/2564,5.0729,0.2418,4.831,ผู้รายงานแจ้งยกเลิก,https://web-r246-api.sec.or.th/api/forms/pdf/publish/68ed92c0ca48fca8a042bcb9,246038952510-1
JCKH,ADVANCE OPPORTUNITIES FUND,จำหน่าย,หุ้น,3.96,3.12,0.84,29/10/2564,8.65,4.02,4.63,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/619f45e9d0461c39f8c68fd5,246014792111-1
CMO,นาย กิติศักดิ์ จำปาทิพย์พงศ์,ได้มา,หุ้น,3.9144,3.1315,7.046,28/10/2564,3.9144,3.1315,7.046,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/617a5b7dde20973ae01f1813,246014192110-1
CMO,นาย เสริมคุณ คุณาวงศ์,จำหน่าย,หุ้น,25.695,3.1315,22.5634,28/10/2564,25.695,3.1315,22.5634,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/617f921dac13fa0d28a4b93f,246014232111-1
DPAINT,นาง วิไล ตั้งคารวคุณ,จำหน่าย,หุ้น,9.5652,8.6956,0.8695,28/10/2564,9.5652,8.6956,0.8695,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/617f94e5ac13fa0d28a4b942,246014252111-1
EE,นาย วรเจตน์ อินทามระ,จำหน่าย,หุ้น,5.1079,0.4316,4.6762,28/10/2564,5.1079,0.4316,4.6762,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/617b4e92de20973ae01f1817,246014212110-1
TSTH,กองมรดกนายวีระพันธุ์ ทีปสุวรรณ,จำหน่าย,หุ้น,5.3892,0.4464,4.9427,28/10/2564,5.3892,0.4464,4.9427,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/61810cf7aee6e529a02be59e,246014342111-1
BTNC,นาง ศิรินา ปวโรฬารวิทยา,ได้มา,หุ้น,0.0,21.3855,21.3855,27/10/2564,0.0591,21.3855,21.4446,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/617fa99aac13fa0d28a4b957,246014312111-1
BTNC,บริษัท ศิราธาน จำกัด,จำหน่าย,หุ้น,24.7188,24.7188,0.0,27/10/2564,24.7188,24.7188,0.0,ผู้รายงานแจ้งยกเลิก,https://web-r246-api.sec.or.th/api/forms/pdf/publish/617a55adde20973ae01f180e,246014162110-1
BTNC,บริษัท ศิราธาน จำกัด,จำหน่าย,หุ้น,24.7188,24.7188,0.0,27/10/2564,55.6352,24.7188,30.9164,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/617fa88bac13fa0d28a4b955,246014292111-1
BTW,นาง ศิริพร ศาตวินท์,จำหน่าย,หุ้น,20.9213,1.5221,19.3992,27/10/2564,20.9213,1.5221,19.3992,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/617a789bde20973ae01f1815,246014202110-1
JCKH,ADVANCE OPPORTUNITIES FUND,ได้มา,หุ้น,0.0,3.96,3.96,27/10/2564,0.73,7.92,8.65,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/619f4227d0461c39f8c68fd1,246014772111-1
JCKH,ADVANCE OPPORTUNITIES FUND I,ได้มา,หุ้น,0.73,3.96,4.69,27/10/2564,0.73,7.92,8.65,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/619f4b26d0461c39f8c68fd7,246014802111-1
PR9,บริษัท หลักทรัพย์จัดการกองทุนรวมบัวหลวง จำกัด,จำหน่าย,หุ้น,5.1617,0.6358,4.5258,27/10/2564,5.1617,0.6358,4.5258,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/617b6184de20973ae01f1818,246014222110-1
T,นาง ปณิชา ดาว,ได้มา,หุ้น,0.0,80.0,80.0,27/10/2564,0.0,80.0,80.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/617a4a69de20973ae01f1808,246014132110-1
AMR,นาง ฆรณี อารีกุล,จำหน่าย,หุ้น,4.8333,0.034,4.7993,26/10/2564,26.25,1.2696,24.9803,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/617a575cde20973ae01f1812,246014172110-1
AMR,นาย ดนุช ยนตรรักษ์,จำหน่าย,หุ้น,2.0,0.2103,1.7896,26/10/2564,26.25,1.2696,24.9803,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/617a5174de20973ae01f180b,246014152110-1
AMR,นาย อังสุรัสมิ์ อารีกุล,จำหน่าย,หุ้น,9.75,1.0253,8.7247,26/10/2564,26.25,1.2696,24.9803,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/617a48a1de20973ae01f1806,246014142110-1
B,บริษัท มิลล์คอน สตีล จำกัด (มหาชน),จำหน่าย,หุ้น,10.0439,1.4188,8.6251,26/10/2564,10.0439,1.4188,8.6251,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6177caecdde78d1f8896b85e,246014122110-1
W,นางสาว กิตติยา อุทกโยธะ,ได้มา,หุ้น,4.985,0.0588,5.0438,26/10/2564,4.985,0.0588,5.0438,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/617a5614de20973ae01f180f,246014182110-1
MAKRO,บริษัท เจริญโภคภัณฑ์โฮลดิ้ง จำกัด,ได้มา,หุ้น,0.0,20.43,20.43,25/10/2564,93.08,51.07,96.61,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6176816193c21305a08e8a06,246014102110-1
MAKRO,บริษัท ซี.พี.เมอร์แชนไดซิ่ง จำกัด,ได้มา,หุ้น,0.0,10.21,10.21,25/10/2564,93.08,30.64,76.19,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6176818d93c21305a08e8a08,246014092110-1
MAKRO,บริษัท ซีพี ออลล์ จำกัด (มหาชน),ได้มา,หุ้น,38.07,20.43,39.06,25/10/2564,93.08,30.64,76.19,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6176801993c21305a08e8a05,246014082110-1
XO,นาย จิตติพร จันทรัช,จำหน่าย,หุ้น,11.9401,2.0011,9.939,25/10/2564,11.9401,2.0011,9.939,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6176633d93c21305a08e8a01,246014062110-1
BTNC,บริษัท ศิราธาน จำกัด,ได้มา,หุ้น,10.8391,13.8796,24.7188,21/10/2564,10.8391,13.8796,24.7188,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6177854bdde78d1f8896b85c,246014112110-1
BTNC,บริษัท ศิราธาน จำกัด,ได้มา,หุ้น,10.8391,13.8796,24.7188,21/10/2564,41.7555,35.5122,77.2678,จะลดสัดส่วนการถือหุ้น,https://web-r246-api.sec.or.th/api/forms/pdf/publish/62f4a3b80c20932438cb3836,246020042208-1
BTNC,บริษัท ศิราธาน จำกัด,ได้มา,หุ้น,10.8391,13.8796,24.7188,21/10/2564,41.7555,13.8796,55.6352,ฉบับแก้ไข จะลดสัดส่วนการถือหุ้น,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6307404725374d437c40aa2c,246020042208-2
LPN,นางสาว วรัญญา ฉัตรพิริยะพันธ์,ได้มา,หุ้น,4.8647,0.5334,5.3981,20/10/2564,4.8647,0.5334,5.3981,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/616fefdecfe8e20da0119109,246014052110-1
GRAMMY,บริษัท หลักทรัพย์จัดการกองทุนรวมบัวหลวง จำกัด,จำหน่าย,หุ้น,5.0031,0.0314,4.9717,19/10/2564,5.0031,0.0314,4.9717,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6170e0729b384f28387b9444,246014012110-1
HENG,ธนาคารกสิกรไทย จำกัด (มหาชน),ได้มา,หุ้น,0.0,10.0,10.0,19/10/2564,0.0,10.0,10.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/616fbf26cfe8e20da0119107,246014002110-1
HENG,นาง เสาวลักษณ์ พันธ์ธารัตน์,จำหน่าย,หุ้น,6.2883,2.9565,3.3318,19/10/2564,12.5766,5.913,6.6636,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/617137969b384f28387b9452,246014032110-1
HENG,นาย วิชัย ศุภสาธิตกุล,จำหน่าย,หุ้น,14.3104,5.5995,8.7108,19/10/2564,14.3104,5.5995,8.7108,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/617118029b384f28387b9449,246014022110-1
GRAMMY,"นาย ฟ้าใหม่ ดำรงชัยธรรม,นาย ระฟ้า ดำรงชัยธรรม,นางสาว อิงฟ้า ดำรงชัยธรรม,นางสาว ฟ้าฉาย ดำรงชัยธรรม,บริษัท เกิดฟ้า จำกัด,บริษัท ฟ้า ดำรงชัยธรรม จำกัด,นาย ไพบูลย์ ดำรงชัยธรรม",เริ่มต้น Concert Party,หุ้น,52.1,0.0,52.1,18/10/2564,52.1,0.0,52.1,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/616f9c65cfe8e20da0119106,246013992110-1
MILL,บริษัท เจนเนอรัล เอนจิเนียริ่ง จำกัด (มหาชน),จำหน่าย,หุ้น,15.0073,0.0107,14.9965,18/10/2564,15.0073,0.0107,14.9965,ผู้รายงานแจ้งยกเลิก,https://web-r246-api.sec.or.th/api/forms/pdf/publish/616f9585cfe8e20da0119105,246014042110-1
SELIC,บริษัท สหพัฒนาอินเตอร์โฮลดิ้ง จำกัด (มหาชน),ได้มา,หุ้น,7.4891,2.5545,10.0437,18/10/2564,7.4891,2.5545,10.0437,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/616e38d7dd836b2948d2a598,246013982110-1
SELIC,บริษัท สหพัฒนาอินเตอร์โฮลดิ้ง จำกัด (มหาชน),ได้มา,หุ้น,4.9078,2.5812,7.4891,15/10/2564,4.9078,2.5812,7.4891,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/616e3696dd836b2948d2a596,246013972110-1
TR,SURYA KIRAN INVESTMENTS PTE. LTD.,ได้มานิติบุคคลตามมาตรา 258,หุ้น,11.4101,0.0,11.4101,15/10/2564,18.2602,0.0,18.2602,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/616e65d7dd836b2948d2a59c,246013962110-1
BTW,นาง ศิริพร ศาตวินท์,จำหน่าย,หุ้น,25.6547,1.0451,24.6095,14/10/2564,25.6547,1.0451,24.6095,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/61681ad2e69a5617d49cc549,246013912110-1
SITHAI,นาย อภิรุม ปัญญาพล,ได้มา,หุ้น,4.9354,0.0738,5.0092,14/10/2564,4.9354,0.0738,5.0092,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/616d517f21847a1468b06fe0,246013942110-1
ARIN,นาง กนกรัตน์ กนกกาญจนรัตน์,จำหน่าย,หุ้น,5.4083,4.575,0.8333,12/10/2564,5.4083,4.575,0.8333,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6167a7f9e69a5617d49cc53b,246013882110-1
BCP,สำนักงานประกันสังคม,ได้มา,หุ้น,14.9839,0.0552,15.0391,12/10/2564,14.9839,0.0552,15.0391,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6167d768e69a5617d49cc542,246013932110-1
CMO,นาย สุรศักดิ์ อุดมศิลป์,ได้มา,หุ้น,3.1315,2.7401,5.8716,12/10/2564,3.1315,2.7401,5.8716,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6167ec02e69a5617d49cc545,246013892110-1
CEN,นางสาว ชินรี ลีนะบรรจง,ได้มา,หุ้น,4.9889,0.0536,5.0426,11/10/2564,4.9889,0.0536,5.0426,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6163eec9a3b71e305c436fbf,246013822110-1
SISB,นางสาว นงค์นภา ทองมี,จำหน่าย,หุ้น,10.0461,0.1063,9.9397,11/10/2564,10.0461,0.1063,9.9397,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/61679539e69a5617d49cc538,246013872110-1
TWZ,นาย พุทธชาติ รังคสิริ,จำหน่าย,หุ้น,10.1184,1.3428,8.7755,11/10/2564,10.1184,1.3428,8.7755,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/61652985a3b71e305c436fce,246013862110-1
CRD,นาย วิเชียร ศรีมุนินทร์นิมิต,จำหน่าย,หุ้น,5.0222,0.4,4.6222,08/10/2564,5.0222,0.4,4.6222,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/61640c85a3b71e305c436fc6,246013842110-1
MVP,นาย พิสิษฐ์ พาณิชย์ทวีกุล,ได้มา,หุ้น,0.0,6.69,6.69,08/10/2564,0.0,6.69,6.69,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/616cec8421847a1468b06fdd,246013922110-1
BAFS,บริษัท การบินไทย จำกัด (มหาชน),จำหน่าย,หุ้น,6.372,2.3529,4.019,07/10/2564,6.372,2.3529,4.019,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/615fd12b37d72325c4d414b9,246013802110-1
MVP,นาย Leak Yim,ได้มา,หุ้น,0.0,8.2287,8.2287,06/10/2564,0.0,8.2287,8.2287,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6163eba9d169f531b84c84a1,246013812110-1
MVP,นาย โอภาส เฉิดพันธุ์,จำหน่าย,หุ้น,16.474,8.2287,8.2452,06/10/2564,16.474,8.2287,8.2452,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6163fd89a3b71e305c436fc5,246013832110-1
ZEN,ดราก้อน แบ็ค อินเวสเมนต์ ลิมิเต็ด,ได้มา Chain principle,หุ้น,0.0,0.0,0.0,05/10/2564,61.16,0.0,61.16,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/615e825300bff832c8f9fc3f,246013792110-1
NETBAY,บริษัท หลักทรัพย์จัดการกองทุนรวมบัวหลวง จำกัด,จำหน่าย,หุ้น,15.0046,0.5685,14.4361,04/10/2564,15.0046,0.5685,14.4361,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/615d0e237d4ff245102c1785,246013782110-1
OTO,นางสาว กิตติยา อุทกโยธะ,ได้มา,หุ้น,4.7738,0.6511,5.4249,04/10/2564,4.7738,0.6511,5.4249,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/615bf08e2d9bcf0e04221054,246013762110-1
RJH,บริษัท ธนบุรี เฮลท์แคร์ กรุ๊ป จำกัด (มหาชน),ได้มา,หุ้น,3.0735,2.0,5.0735,04/10/2564,3.0735,2.0,5.0735,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/615c1a067d4ff245102c1780,246013772110-1
XPG,นาย ชูชาติ เพ็ชรอำไพ,ได้มา,หุ้น,1.9641,5.7418,7.706,04/10/2564,1.9641,5.7418,7.706,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/615bb4f52d9bcf0e04221053,246013752110-1
LANNA,นางสาว ไกรกาญจน์ ศิริรังษี,จำหน่าย,หุ้น,5.0655,0.438,4.6274,01/10/2564,5.0655,0.438,4.6274,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/615a7ea22d9bcf0e04221051,246013742110-1
STAR,นาย สุสิชณ์ทักษ์ อัจฉริยะสมบัติ,ได้มา,หุ้น,4.1593,1.3178,5.4771,01/10/2564,4.1593,1.3178,5.4771,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6156752ca53e911660400794,246013712110-1
HEMP,นาย สามารถ ฉั่วศิริพัฒนา,ได้มา,หุ้น,7.8112,2.4205,10.2317,30/09/2564,7.8112,2.4205,10.2317,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/61567d25a53e911660400797,246013722110-1
UBE,นางสาว ขวัญศิรินทร์ โรจนพฤกษ์,จำหน่าย,หุ้น,5.1094,3.0077,2.1016,30/09/2564,5.1094,3.0077,2.1016,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/615a78a42d9bcf0e04221050,246013732110-1
HEMP,นาย ณัฐพล จุฬางกูร,จำหน่าย,หุ้น,5.3273,2.5568,2.7704,29/09/2564,5.3273,2.5568,2.7704,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/61551366cc98e31b484220c4,246013692109-1
TKS,นาย ชูเกียรติ รุจนพรพจี,ได้มา,หุ้น,4.5432,2.3797,6.923,29/09/2564,4.5432,2.3797,6.923,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6154203fcc98e31b484220b9,246013652109-1
GSC,นาย จักรพันธ์ อัสสกาญจน์,ได้มา,หุ้น,8.0,4.8009,12.8009,27/09/2564,8.0,4.8009,12.8009,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6153f9ffa8877c44e07dbb12,246013642109-1
LANNA,นาย ก้องภพ ลิมทรง,จำหน่าย,หุ้น,5.0168,0.038,4.9787,27/09/2564,5.0168,0.038,4.9787,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6152b023a8877c44e07dbb08,246013602109-1
MONO,นาย พิชญ์ โพธารามิก,จำหน่าย,หุ้น,65.0796,0.1584,64.9212,27/09/2564,65.0796,0.1584,64.9212,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/619728ae8c13c03d30ecfec0,246014602111-1
NVD,นาง วัฒนา สมวัฒนา,จำหน่าย,หุ้น,8.6487,1.0864,7.5622,27/09/2564,35.238,1.0864,34.1516,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6152ed76a8877c44e07dbb0b,246013622109-1
TYCN,ไทยคูน กรุ๊ป อินเตอร์เนชั่นแนล,จำหน่าย,หุ้น,65.2422,24.0,41.2422,27/09/2564,65.2422,24.0,41.2422,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/615424c6cc98e31b484220bb,246013662109-1
TYCN,บริษัท เพอเพิล เมทอล จำกัด,ได้มา,หุ้น,0.0,24.0,24.0,27/09/2564,0.0,24.0,24.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/61543120cc98e31b484220c1,246013682109-1
